"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-7.69831471507191,19.0297255715297,-5.21573479760345,12.3135085051313,3.85862856851298,2021,4
"ATL",-19.7712372868345,0.029438541247935,-16.5222225808253,-2.16629388977909,-9.39340065268629,2021,4
"BAL",0.387231499971514,21.2861558825908,3.59103334821083,18.926856072624,10.9076413523405,2021,4
"BUF",5.95490012432436,32.778199650423,8.70984693100733,28.127414279853,18.2518251230345,2021,4
"CAR",-11.5901324316466,12.1263688335166,-7.52632496964625,8.17952764120489,0.61633342914032,2021,4
"CHI",-15.1420666665416,9.30257768375673,-10.8323732173097,5.86105804387692,-2.07085277725388,2021,4
"CIN",-16.0202267177504,0.0769897839190736,-13.8230316283805,-2.43445711051527,-7.70547047729525,2021,4
"CLE",-9.56604568364088,12.217133657807,-5.3789156104999,8.98265317492697,2.35237940803975,2021,4
"DAL",-3.82081398650779,17.0400959179398,-1.11687134341129,12.8599757436941,5.60487603742477,2021,4
"DEN",-9.00877873301367,8.81511386311368,-6.03689734044289,6.00878147555619,0.15560086743862,2021,4
"DET",-23.6605209205681,-4.3035841880771,-20.2141367761623,-6.4517604306405,-13.2441902089816,2021,4
"GB",-9.29246043997437,19.0465304049059,-4.06862777154082,15.2673517573266,5.6751636906366,2021,4
"HOU",-18.4567560581946,-1.07258737764717,-15.1714864367521,-3.3578826327517,-8.88835106097462,2021,4
"IND",-14.7227969578867,2.5878886806258,-12.0981315193113,-0.810990510766538,-6.07753215935291,2021,4
"JAX",-27.3037278610845,-2.48055906146659,-23.7703002382637,-5.67909967678319,-14.5705591523547,2021,4
"KC",-2.95911723264628,19.3106581711498,0.264191637133791,15.0799521957567,7.38613187810584,2021,4
"LA",-9.63994571574123,18.3591788819245,-5.63301715184521,15.6042953998751,5.18048563377659,2021,4
"LAC",0.0551961276683835,18.9872123423855,2.2154751972759,14.6488936533621,8.02169365458435,2021,4
"LV",-8.54069061171048,9.16931635395288,-5.63109632159177,6.26004925532769,0.17111603236854,2021,4
"MIA",-13.7428791637598,2.93545766668056,-11.3844358885703,0.774708904339794,-5.45625009305082,2021,4
"MIN",-13.9706983044184,7.1219646695563,-10.9794751583857,4.22013556884053,-3.4556149025897,2021,4
"NE",-15.3713317521782,3.55536002357568,-11.634170371885,1.14331280483134,-5.37750784179434,2021,4
"NO",-3.24746136459265,26.4926166806277,0.59822287553018,21.4052214695991,10.6068910762467,2021,4
"NYG",-11.1680843277432,10.2955297557391,-7.23865300613009,7.80442220118287,-0.0361793369561482,2021,4
"NYJ",-16.4521005621464,9.92744501922279,-11.7073007221756,7.04402639212698,-3.06075201182244,2021,4
"PHI",-12.8569645348162,4.30630468143207,-10.4237373597595,1.79316546796211,-4.17467836191382,2021,4
"PIT",-12.4339460167846,7.14939784841651,-10.5575086537203,3.56057501014979,-3.28169420496037,2021,4
"SEA",-0.0308107600581406,16.5912536288439,1.96688300716526,14.3988835041131,8.19020042600165,2021,4
"SF",-7.89184085484953,11.5192581803815,-5.74455385759059,8.93395046534863,1.39418695909241,2021,4
"TB",-5.37655302233708,14.5615955458819,-1.99242135644534,11.7227480592415,4.96191152659274,2021,4
"TEN",-16.8181767805491,7.1446415582606,-12.4778875337129,3.79084845978236,-4.03381112333007,2021,4
"WAS",-9.35532922863831,4.89790393276343,-7.390500335384,2.71546388340192,-2.30297589765998,2021,4
