"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-9.17659669315669,7.14259794532753,-7.44772466660367,4.81012970530366,-1.03411487732625,2012,7
"ATL",-1.64924645072885,12.7801462903077,0.215359741003888,10.2664377428061,5.07387724406561,2012,7
"BAL",-4.40027180467928,13.2916528004639,-2.04449261286714,10.4861690739373,3.97590660833494,2012,7
"BUF",-18.1501485413438,5.07403191925049,-15.1838628638224,1.64290236533569,-6.47646875643034,2012,7
"CAR",-15.4325444617623,1.92717968811358,-13.0114162432206,-0.706417084387008,-6.2155104738721,2012,7
"CHI",-1.39231248431117,18.9613497510016,2.29547852459376,16.5981835805225,9.61232226991473,2012,7
"CIN",-13.5261994983532,7.66824624190379,-10.8382195576127,3.90780464644195,-3.3541906118719,2012,7
"CLE",-17.4835703967275,1.52987471730381,-13.9861744100774,-0.884410889642785,-7.3786743355934,2012,7
"DAL",-8.88749684802106,9.25078363246968,-6.00777735498649,6.70988919769956,0.053741925840309,2012,7
"DEN",-0.0836957772636809,15.730049785542,2.28664394550311,12.8998597204162,7.70048878241525,2012,7
"DET",-10.4585712254872,9.35516628896262,-7.0720301798453,7.04849664675469,0.0698759313374845,2012,7
"GB",-1.31862892974454,22.0654858353752,2.22092023822239,18.5825385337435,10.4536398528662,2012,7
"HOU",-0.377947882831151,18.1536356656346,1.88011676079376,16.3650860994179,9.12270998751235,2012,7
"IND",-14.9001195799993,9.47401088685571,-11.1727358091078,5.80762564526985,-2.36989943601384,2012,7
"JAX",-18.9640782684142,1.64248000555394,-15.9364883395925,-1.07593838402337,-8.63210122240284,2012,7
"KC",-22.4964764943953,-4.13238462347844,-19.1206181561687,-6.04411447134615,-12.2161131116803,2012,7
"LA",-5.55636314370299,6.09584666978587,-4.23180162287437,4.72095144010137,0.294605470897112,2012,7
"LAC",-8.2982146897388,6.30016429723358,-6.11077441042697,3.63757700195947,-1.26905817368371,2012,7
"LV",-18.7561583260881,-3.64253397046886,-15.8218314831522,-6.04307613754092,-10.7965366126976,2012,7
"MIA",-9.10927683073321,2.66557162945302,-7.12645872429676,1.55323880406162,-2.61860897887652,2012,7
"MIN",-9.22882442478354,13.7193746429265,-5.67372353427,10.2870398878797,2.48766697548334,2012,7
"NE",-2.62495230304031,13.3343480892548,-0.750387452949086,10.4072068895869,5.0153830000203,2012,7
"NO",-11.0957824832686,5.88754388304214,-8.65285518834239,3.37828771258832,-2.4188161609688,2012,7
"NYG",-6.087580343177,16.8282888076737,-3.00802899377255,12.1178638761054,4.23648253149372,2012,7
"NYJ",-7.95110642711376,8.50098579249208,-5.52737380919243,6.07158957237671,0.52922022596088,2012,7
"PHI",-9.6225627751039,8.16200861787326,-6.78620798514245,6.23237251008686,-0.370429544857773,2012,7
"PIT",-10.8304351732723,6.87066304998041,-7.95792590987809,4.15344409290736,-1.94155092749609,2012,7
"SEA",-5.00242462663073,9.73557444101716,-2.43341723518606,6.85903513449613,2.16859120622428,2012,7
"SF",-1.34177675450521,24.1987710432653,1.4870604135008,20.5451974854293,11.4613547261185,2012,7
"TB",-9.69985908366524,5.7442895263942,-7.58219062208124,3.30887982896695,-2.11922676274244,2012,7
"TEN",-16.9736772697619,0.29831095548169,-14.2797300995417,-2.06681434884529,-8.31187614109155,2012,7
"WAS",-8.7215968443603,10.8683916841434,-5.70526761617051,8.04029963429719,1.24008049567478,2012,7
