"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-7.15574300998317,16.5577098905563,-3.79560608276775,12.7095005780919,4.37100621187725,2021,3
"ATL",-16.645237213188,2.00685506888421,-13.5992382797219,0.0706111340355211,-6.72221072188465,2021,3
"BAL",-0.663756061508074,21.1307786194887,1.81036582741099,17.9775450615567,9.9072595428276,2021,3
"BUF",3.72714556051925,32.1970999445027,6.38665192318106,27.7262236808229,16.811350193136,2021,3
"CAR",-10.4360936535944,11.7890137242059,-7.37837248682255,8.66525617029386,0.856937680862153,2021,3
"CHI",-12.985911742612,13.5457821336961,-8.28289622714232,10.1661511019636,0.969865130252118,2021,3
"CIN",-16.8317147319483,2.01136710728637,-13.7017895401016,-0.00368172477750413,-6.35058418338022,2021,3
"CLE",-10.769755986035,8.75780516973632,-7.7479244160403,6.55895213975436,-0.438923299105011,2021,3
"DAL",-4.78624898316868,20.3130863200222,-1.33648218308752,15.5166438141481,7.07237670582636,2021,3
"DEN",-9.76855676324137,13.5402059839597,-6.03771019572215,10.0313818283273,1.90210304182131,2021,3
"DET",-25.9422899312337,-3.45829202010468,-22.6952044871571,-6.12043312931468,-13.9611785348896,2021,3
"GB",-6.21851817794751,19.7342443763599,-2.97332799238876,14.9128796926795,5.55027464220074,2021,3
"HOU",-23.3213736380019,-3.2578752162854,-19.9176633202399,-5.39870025245343,-12.8241061205212,2021,3
"IND",-10.7814598126552,10.7812023180021,-7.84801550613923,7.0754266025633,-0.344757501363047,2021,3
"JAX",-31.0826279418474,-4.87495156151429,-27.8695077920831,-7.77499657783272,-17.7313901462984,2021,3
"KC",-5.53754527640082,18.5746400383924,-2.87139914344891,13.5324590508982,5.14558460711743,2021,3
"LA",-9.5149541866352,24.4017070676477,-3.64176602934015,19.2897957483699,7.61412720578611,2021,3
"LAC",-4.16301422843219,15.7656288001289,-1.6637991861107,12.7512072858146,5.40209001473287,2021,3
"LV",-16.1902010361748,8.91112495964451,-11.9212162388712,6.63218842011261,-2.27603327480022,2021,3
"MIA",-13.3259548657018,1.72542130591802,-11.1646910416125,0.0129955613382865,-5.18818858405811,2021,3
"MIN",-14.5077354430851,7.5419359381189,-11.6924435807464,4.49854140074662,-3.65192952152573,2021,3
"NE",-16.9012324670209,1.49088061540511,-13.9544279344823,-0.429647852352487,-7.05420465248577,2021,3
"NO",-6.20016444139962,26.9366282022657,-1.85331644577401,21.6301236725991,10.0471389617652,2021,3
"NYG",-12.5305995206841,7.07482935439533,-10.5509413455636,2.95287849341057,-3.55543265631395,2021,3
"NYJ",-16.1779153028797,9.90516559251308,-13.1268279314507,6.23638626173642,-3.43599074748206,2021,3
"PHI",-10.5716623913489,13.2031257587161,-7.84975455109628,8.92774807655929,0.318168348996224,2021,3
"PIT",-11.5351092504232,7.76821129059172,-7.97816175951205,4.05477832920403,-2.11699507711323,2021,3
"SEA",-0.442056620258482,17.6286260037328,2.57515914021437,15.4204292174532,8.86137971589523,2021,3
"SF",-12.379610140271,12.0556120022029,-8.92015754002763,7.5586689763574,-1.06984530151171,2021,3
"TB",-6.18175335935867,14.7528990306943,-0.887723145395558,11.3239054208737,5.42443735899289,2021,3
"TEN",-12.5473493764312,9.24143473312897,-9.60489911107347,6.53132382265911,-1.47250823573811,2021,3
"WAS",-8.90700824784413,9.43134688388135,-6.32313311950394,5.90018886424516,-0.397851300071519,2021,3
