"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-6.64629898443992,11.5938124407434,-3.65507694172325,8.99979229783285,2.72342608764671,2012,6
"ATL",-0.441377689572525,17.8746894761841,1.42935017514524,14.1131069672715,7.70215881311593,2012,6
"BAL",-2.11428615547463,17.2924320068506,0.38126967829853,13.6887286157807,6.91741650924736,2012,6
"BUF",-18.2734598299877,4.57565290896366,-14.4242095231691,1.52746063392378,-6.07373714950987,2012,6
"CAR",-16.9211663151085,0.755308600339591,-14.2367839390001,-1.66490175428995,-7.7698122981328,2012,6
"CHI",2.23691246414984,23.3336790597499,5.25841179336988,20.2398697205818,12.580053052703,2012,6
"CIN",-11.2565535973839,5.32176005748074,-8.79550682088968,3.30813151723199,-2.73435153860941,2012,6
"CLE",-16.3401978425943,3.46070785243945,-12.7842529523767,0.693180318904368,-5.92830960095495,2012,6
"DAL",-8.65074580880409,12.1577022448586,-5.31629270264638,7.97058371437605,1.31028127558973,2012,6
"DEN",-9.63984568910855,12.6218461346356,-5.78156934178156,9.83862728181489,2.45237426175261,2012,6
"DET",-11.6608688426769,10.969111119877,-7.87559215313918,8.1708314294353,0.31715097790706,2012,6
"GB",-3.85205820693538,22.3083082105131,-1.50415735079786,17.0850243910242,7.66626288460118,2012,6
"HOU",-9.32363555743687,15.4425546408563,-6.10500011404828,11.5701071666189,2.69772170905153,2012,6
"IND",-22.8713241173984,7.87126065781164,-17.8730705762396,3.59778893247143,-7.12446932023845,2012,6
"JAX",-17.5719036856226,3.32032063592657,-15.3927099702652,1.38673338938241,-7.01555047550972,2012,6
"KC",-18.1695076410847,1.97056325457693,-15.209752523739,-0.658706742352704,-7.93532313442116,2012,6
"LA",-6.93552987461168,8.35247574433147,-3.61994252384858,6.42264456133651,1.38594110925578,2012,6
"LAC",-6.68798934959646,4.30277858486527,-5.24162736491991,2.15271105399426,-1.57830012345304,2012,6
"LV",-16.8117842678852,-2.93165385933415,-14.5521867715202,-4.56004882523695,-9.42753920781418,2012,6
"MIA",-9.11251098194547,5.08202087681945,-6.45658793463001,3.19239366754602,-1.50714222008413,2012,6
"MIN",-13.8836032059888,11.7305149244563,-8.40743669129204,7.80596087753469,-0.055544516441927,2012,6
"NE",-1.40469543345677,17.2092220917646,1.15850835336713,13.7176266228656,7.3287781601002,2012,6
"NO",-11.9728977597335,6.26626632937829,-8.85793688127086,3.64332235839442,-2.65245305354955,2012,6
"NYG",-5.72659245951117,16.1531763944112,-2.65230046543343,13.4004359460154,5.08776092513419,2012,6
"NYJ",-10.4029338600565,7.21898860528135,-7.41230373386892,4.81781407626852,-1.27169684107278,2012,6
"PHI",-6.00303968892021,14.4336659150503,-2.58647513562702,10.6459897963013,4.03646574621342,2012,6
"PIT",-12.1129522994098,3.2451109950976,-9.07981278104283,1.13268993490966,-4.00887658413992,2012,6
"SEA",-7.92310736615301,5.74640048399041,-5.89138713688847,3.82806833223514,-0.829047020721746,2012,6
"SF",-0.11152793308566,25.1939597665219,2.25757228158257,21.5861128688277,11.9558094715544,2012,6
"TB",-12.2282619455224,6.9425245067187,-9.93563066145051,3.65765326856665,-2.80376428972328,2012,6
"TEN",-16.418836794547,4.54744001335084,-13.1452967916341,0.842574249775066,-5.93564423403587,2012,6
"WAS",-14.4828739789632,6.58194076421338,-11.1634720165894,3.57414611788196,-3.45948320061252,2012,6
