"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-4.65224151671566,9.33107474489787,-2.80253492153264,7.28577957769755,2.14817150889344,2020,17
"ATL",-5.70145514855296,6.8883613832611,-4.08679017574046,5.58134333400452,0.766533651934325,2020,17
"BAL",1.06000865465925,15.5105562179607,3.58017953287299,13.6342651708207,8.68524886040256,2020,17
"BUF",4.55799552352274,16.5040766768393,6.42980020327998,14.6765474450146,10.6308448922941,2020,17
"CAR",-10.5445511395971,2.74489395995846,-8.42771105269721,1.05630955236036,-3.56732449526882,2020,17
"CHI",-5.02229395532861,4.65322832580097,-3.6897345630481,3.33082130267908,-0.087787859360959,2020,17
"CIN",-11.1514497314488,0.653332012206389,-9.63492559916833,-0.782842017465259,-5.28237635309355,2020,17
"CLE",-8.44840148156036,4.22608554850271,-6.10718200449315,2.76374518684204,-1.81032881010732,2020,17
"DAL",-13.6494969731238,-0.789953123705277,-11.6964488722789,-2.37975409144374,-7.07138152142162,2020,17
"DEN",-13.2218382185286,-0.00860104918681331,-11.5993442528867,-2.23748000471565,-6.99488657079706,2020,17
"DET",-13.4643197358528,-1.78316290371155,-11.8976866897577,-3.60400378875179,-7.77217424981938,2020,17
"GB",2.53015866383301,16.8638814174697,4.30726664732291,14.9807506082546,9.52207389496641,2020,17
"HOU",-10.0984318487163,-0.62909639703776,-8.82462081865766,-1.9501373846506,-5.40596295973289,2020,17
"IND",-2.70105441755612,9.88260274989318,-0.794142806187501,7.97993336375243,3.58579508668419,2020,17
"JAX",-22.8967185186633,-8.90637674108448,-20.9200861283652,-10.3404067419747,-15.7266968705842,2020,17
"KC",3.07698603410047,18.3201543378873,5.49255215934381,16.1346108319168,10.9818503212379,2020,17
"LA",-0.83157829657974,14.0698704351819,1.1789858445465,11.6921526386498,6.39177539396553,2020,17
"LAC",-10.8315603630902,4.66259002653506,-8.37756426063111,2.86338491605453,-2.43122629105893,2020,17
"LV",-6.56566146475951,8.59625137359807,-4.5785720478547,6.67250369065878,0.905501302812956,2020,17
"MIA",-4.18840070595033,8.6829912392547,-2.63305026139676,6.9464826174805,2.06939440890624,2020,17
"MIN",-8.48770420504231,3.64706486354777,-7.2417470988726,1.72067362382717,-2.52257237300159,2020,17
"NE",-11.4294102168985,6.98733137253939,-8.80359180878376,4.69469729006509,-2.12871625138544,2020,17
"NO",-1.26335322029927,13.9175997846173,0.808504083497898,11.7506947730243,6.06630676580111,2020,17
"NYG",-9.59865809510612,2.39470320639349,-7.82278875529804,0.719744955513634,-3.55870469105746,2020,17
"NYJ",-16.9514818597078,-3.40768344069515,-15.1772385600217,-5.46056414573618,-10.3440938700939,2020,17
"PHI",-8.59517113627265,2.55893045393199,-6.8905363757628,1.12087991879621,-2.9543443770094,2020,17
"PIT",0.314237888923734,12.5907482665613,2.06754920287465,10.9599253175355,6.51544640891533,2020,17
"SEA",2.5758560068703,11.5543575283583,3.71302056750493,10.4057175259252,7.08803902794308,2020,17
"SF",-7.3533723808545,7.31334133403674,-5.4959137177948,5.23649887397531,-0.158437740592606,2020,17
"TB",0.26808528292104,14.6016225140539,2.3808018115846,12.7731568833565,7.60473436124385,2020,17
"TEN",-7.38570727333365,8.60901157641561,-4.89582994382678,6.44878745544656,0.584874504598702,2020,17
"WAS",-10.8661464086203,0.947592275038673,-9.61023111343834,-0.963698540633595,-5.19027026909175,2020,17
