"Team","LowerCI95","UpperCI95","LowerCI85","UpperCI85","AdjWEPADiff","Season","LatestWeek"
"ARI",-5.16247906445284,12.4825709120423,-2.60279444080617,10.1980443734472,4.04752523810751,2012,5
"ATL",-8.98832602896147,13.5639582296262,-4.47090889528997,10.7370502000723,3.20886241354604,2012,5
"BAL",-1.66545492041453,17.5507046660402,1.04348581879385,14.4354336211496,7.36428793941606,2012,5
"BUF",-16.446562756582,8.16522979742533,-12.4944538235599,5.18892051601072,-3.94448243111808,2012,5
"CAR",-16.0942208112638,4.16722436776709,-13.0095455250782,1.10843487298093,-5.73537945159349,2012,5
"CHI",-2.54806155654167,20.8525138139209,0.411777122191288,17.4098846800631,8.84102381305918,2012,5
"CIN",-7.83712260339708,8.24456582479156,-5.25217529450823,6.22705002504315,0.255676654270971,2012,5
"CLE",-15.7707242556928,1.84417159042459,-12.7240558920509,0.147406187845919,-5.94931816976057,2012,5
"DAL",-13.5906817962601,4.94294353684956,-11.0272805574854,2.07484028717973,-4.52068071924748,2012,5
"DEN",-15.6025279628441,8.65193972973056,-11.2067011378944,5.69511325403961,-2.34217636890651,2012,5
"DET",-10.3986973125167,17.1456843386408,-7.54637578451115,12.1666607036736,3.09122882594656,2012,5
"GB",-2.9930057525078,19.6776138415169,0.495591607397706,15.5175844121747,7.83894485295633,2012,5
"HOU",-6.05477827913362,12.5963714753404,-2.81727206585605,10.7310029049257,3.93760810363571,2012,5
"IND",-18.1633118160217,11.4643215696299,-13.3669858873014,7.12055341020914,-3.17095196791714,2012,5
"JAX",-20.8162254787087,1.68382350915122,-17.6329091860465,-0.722762499156655,-8.65560379615164,2012,5
"KC",-17.0811706335421,2.60671638239938,-13.8817141033823,-0.209498571000349,-6.81918011082604,2012,5
"LA",-11.8569523499142,8.74703612720285,-8.50094135071386,5.53664936746418,-1.28687845636912,2012,5
"LAC",-14.196548922818,4.24062209344256,-10.9685361380684,2.58975610000679,-3.62939427198119,2012,5
"LV",-17.3131492702847,-3.57420490842893,-14.8641857584579,-5.05628332205682,-10.0073008092384,2012,5
"MIA",-5.2995339028427,8.46721024752051,-3.8066255441721,6.75544618732483,1.46585759126254,2012,5
"MIN",-8.59850554436948,12.4817519761614,-6.18345083415456,9.73480396200659,1.9228371750761,2012,5
"NE",-4.44642635003842,14.9646502674721,-2.00942734661664,12.1720982832811,4.42671219364184,2012,5
"NO",-7.52917483419363,14.7312032413793,-5.33037800978959,10.8431564768919,2.55911546290644,2012,5
"NYG",-7.41812496643768,8.8955473934306,-5.24801288007822,6.20795718751172,0.626421160367982,2012,5
"NYJ",-6.60989550761232,7.24214649815133,-5.46112962206386,4.77997788405863,-0.547575836816113,2012,5
"PHI",0.117510740694024,14.8406951140952,1.92028583450529,12.7181120545772,7.10696501977306,2012,5
"PIT",-9.07078902001123,13.1249318288798,-6.29522806442844,9.23219384261279,1.12292363779413,2012,5
"SEA",-6.06060796744316,9.09219507457708,-4.28280671374022,6.44387421852762,0.981298651879025,2012,5
"SF",3.76893951929596,23.3240006406161,6.22661014845615,19.7277610781178,12.7354999100734,2012,5
"TB",-21.6584085019683,-1.78820297251556,-18.0187141446204,-4.52182831998332,-10.8854785360512,2012,5
"TEN",-13.7990380551326,6.36885493035164,-10.8741741958727,4.22916455186786,-3.57993727256884,2012,5
"WAS",-14.5311463820133,2.13400132837005,-11.620924057514,0.697469751015257,-5.69369112644297,2012,5
