"AdjWEPADiff","Team","Season","LatestWeek"
22.9582318646558,"BAL",2012,6
1.8629912356698,"BAL",2012,6
5.21811336419748,"BAL",2012,6
5.07837741757331,"BAL",2012,6
5.54665339338242,"BAL",2012,6
18.2100368719641,"BAL",2012,6
19.2155414603601,"BAL",2012,6
12.8668823233081,"BAL",2012,6
7.78600984634584,"BAL",2012,6
6.50989475116604,"BAL",2012,6
4.6133571031375,"BAL",2012,6
9.48713287351526,"BAL",2012,6
3.28827000526932,"BAL",2012,6
6.72384032581619,"BAL",2012,6
6.82039715069445,"BAL",2012,6
13.9285105010251,"BAL",2012,6
5.58555855089187,"BAL",2012,6
8.70718441673484,"BAL",2012,6
10.8903757195182,"BAL",2012,6
0.798121907832733,"BAL",2012,6
10.0452303313601,"BAL",2012,6
3.30016902943136,"BAL",2012,6
7.54140222296361,"BAL",2012,6
6.63116390939751,"BAL",2012,6
8.94248780461878,"BAL",2012,6
2.13773542177847,"BAL",2012,6
11.9054636329982,"BAL",2012,6
4.68442220527125,"BAL",2012,6
8.17548577470831,"BAL",2012,6
5.6142055857443,"BAL",2012,6
9.12579641560513,"BAL",2012,6
6.99826691325234,"BAL",2012,6
10.445566477171,"BAL",2012,6
11.1502331468007,"BAL",2012,6
8.41045424253136,"BAL",2012,6
12.4177495912732,"BAL",2012,6
9.32166507616629,"BAL",2012,6
10.8524294455189,"BAL",2012,6
4.11098030763611,"BAL",2012,6
9.32889605950523,"BAL",2012,6
6.09089330074608,"BAL",2012,6
2.26519986175386,"BAL",2012,6
12.5153901859742,"BAL",2012,6
-1.49564383340721,"BAL",2012,6
8.56214136667138,"BAL",2012,6
8.42699685666858,"BAL",2012,6
-0.678227593494652,"BAL",2012,6
5.05878939238708,"BAL",2012,6
4.13256579999557,"BAL",2012,6
1.44367289161296,"BAL",2012,6
8.78598716449089,"BAL",2012,6
4.79062624395775,"BAL",2012,6
3.29157695665928,"BAL",2012,6
5.35869053188001,"BAL",2012,6
16.4316162997543,"BAL",2012,6
19.23485617191,"BAL",2012,6
4.48229655326632,"BAL",2012,6
7.77713450475717,"BAL",2012,6
0.604817062313419,"BAL",2012,6
3.73999020804175,"BAL",2012,6
8.4305363791897,"BAL",2012,6
6.42000520397815,"BAL",2012,6
11.3079307106797,"BAL",2012,6
0.894927005280135,"BAL",2012,6
3.95360360143132,"BAL",2012,6
1.41440615275696,"BAL",2012,6
5.7202462915723,"BAL",2012,6
9.74419429382695,"BAL",2012,6
3.43938268251751,"BAL",2012,6
6.52177472490404,"BAL",2012,6
10.6313565651791,"BAL",2012,6
5.28350501305369,"BAL",2012,6
10.7329752117314,"BAL",2012,6
4.52105329423707,"BAL",2012,6
5.7960560479155,"BAL",2012,6
0.388321803565528,"BAL",2012,6
3.75840328294797,"BAL",2012,6
6.01566807228783,"BAL",2012,6
12.4318698415848,"BAL",2012,6
5.96765650092368,"BAL",2012,6
0.944478435399441,"BAL",2012,6
6.75062822307701,"BAL",2012,6
9.75104025641337,"BAL",2012,6
12.33971568169,"BAL",2012,6
16.4529896671695,"BAL",2012,6
6.19006164199465,"BAL",2012,6
1.76729781084987,"BAL",2012,6
5.86588783463612,"BAL",2012,6
18.4028338508889,"BAL",2012,6
3.17955259137074,"BAL",2012,6
-5.1718440703632,"BAL",2012,6
1.95601315723703,"BAL",2012,6
9.20846492815833,"BAL",2012,6
11.9436203564005,"BAL",2012,6
8.29175981396716,"BAL",2012,6
3.12435174454751,"BAL",2012,6
-2.87192777664894,"BAL",2012,6
-2.10109431853388,"BAL",2012,6
2.13219272615932,"BAL",2012,6
1.63702893738808,"BAL",2012,6
0.875054043226263,"BAL",2012,6
-4.20037800616418,"BAL",2012,6
1.55685327023288,"BAL",2012,6
5.79504051601199,"BAL",2012,6
9.88534666551156,"BAL",2012,6
5.43120778831485,"BAL",2012,6
4.03752482554418,"BAL",2012,6
8.1280728357546,"BAL",2012,6
6.60489455266118,"BAL",2012,6
6.7267922329972,"BAL",2012,6
7.25644915055681,"BAL",2012,6
7.24586059543779,"BAL",2012,6
4.02504365048093,"BAL",2012,6
6.88822836915215,"BAL",2012,6
3.87109756587436,"BAL",2012,6
12.4536337121583,"BAL",2012,6
9.79373027951862,"BAL",2012,6
15.4053582000359,"BAL",2012,6
11.6896213366016,"BAL",2012,6
6.280076843455,"BAL",2012,6
2.80810834403586,"BAL",2012,6
