"AdjWEPADiff","Team","Season","LatestWeek"
-1.34106697745241,"ARI",2021,3
6.6274625846632,"ARI",2021,3
2.61093279713244,"ARI",2021,3
3.23345935035069,"ARI",2021,3
13.7523058998126,"ARI",2021,3
6.33570618201513,"ARI",2021,3
2.41870577634839,"ARI",2021,3
1.59523227218404,"ARI",2021,3
-1.35027710529816,"ARI",2021,3
6.53132522397354,"ARI",2021,3
9.72133152939526,"ARI",2021,3
3.10055685579,"ARI",2021,3
5.84194095138167,"ARI",2021,3
0.385658047842466,"ARI",2021,3
5.932852843863,"ARI",2021,3
-1.12432992663592,"ARI",2021,3
6.43022621131265,"ARI",2021,3
1.24909583206726,"ARI",2021,3
12.9303651821734,"ARI",2021,3
1.42252850874695,"ARI",2021,3
-0.261140437180164,"ARI",2021,3
13.3000011403365,"ARI",2021,3
5.12358214573121,"ARI",2021,3
-1.64602367878517,"ARI",2021,3
2.26079420587647,"ARI",2021,3
5.90846897478139,"ARI",2021,3
1.28455846326041,"ARI",2021,3
1.97689177623422,"ARI",2021,3
3.8951894799319,"ARI",2021,3
-1.61123922146082,"ARI",2021,3
-8.07398888033294,"ARI",2021,3
3.32506960597381,"ARI",2021,3
-6.1951951990851,"ARI",2021,3
11.1673229375781,"ARI",2021,3
4.2645742941292,"ARI",2021,3
-1.68288319574818,"ARI",2021,3
1.83745819512046,"ARI",2021,3
7.92823675025047,"ARI",2021,3
-2.01805592617729,"ARI",2021,3
6.07100551236014,"ARI",2021,3
7.15187358569861,"ARI",2021,3
0.485301275801561,"ARI",2021,3
13.5340401022364,"ARI",2021,3
12.5335793945836,"ARI",2021,3
7.81359880180257,"ARI",2021,3
4.6087758578678,"ARI",2021,3
8.98696738356971,"ARI",2021,3
-6.89267973003647,"ARI",2021,3
-3.74750536099887,"ARI",2021,3
3.73566897469026,"ARI",2021,3
-3.24697673440536,"ARI",2021,3
6.80719965870817,"ARI",2021,3
7.59124395677158,"ARI",2021,3
22.4594794648456,"ARI",2021,3
5.46049766278616,"ARI",2021,3
9.743879050511,"ARI",2021,3
-0.256012321493874,"ARI",2021,3
-10.3628232235559,"ARI",2021,3
7.85040505656976,"ARI",2021,3
-0.874639962949632,"ARI",2021,3
-2.00751082874305,"ARI",2021,3
5.06834617807458,"ARI",2021,3
-0.0367503346334176,"ARI",2021,3
1.53493735351744,"ARI",2021,3
6.89701257573591,"ARI",2021,3
1.76187433121141,"ARI",2021,3
-0.724609367746384,"ARI",2021,3
-1.64563913303499,"ARI",2021,3
5.23162440304221,"ARI",2021,3
3.84805727215518,"ARI",2021,3
0.154537787819035,"ARI",2021,3
3.02958764818457,"ARI",2021,3
8.59399483655429,"ARI",2021,3
5.51073469944085,"ARI",2021,3
0.932330700173319,"ARI",2021,3
8.28026610205709,"ARI",2021,3
0.557571302292224,"ARI",2021,3
8.35215425771167,"ARI",2021,3
2.89646458217779,"ARI",2021,3
14.3780475840976,"ARI",2021,3
-3.4781031729342,"ARI",2021,3
2.47674840587977,"ARI",2021,3
-0.943583593544696,"ARI",2021,3
4.67905161482315,"ARI",2021,3
-0.779140884983936,"ARI",2021,3
-0.292849162647349,"ARI",2021,3
5.4689070743121,"ARI",2021,3
3.52692387851802,"ARI",2021,3
8.03235023852806,"ARI",2021,3
0.507268299687344,"ARI",2021,3
11.7528893003662,"ARI",2021,3
9.29693321701249,"ARI",2021,3
0.754826057770452,"ARI",2021,3
4.06957771194825,"ARI",2021,3
0.137069179925571,"ARI",2021,3
6.61994846831867,"ARI",2021,3
5.53731826287686,"ARI",2021,3
3.91285611165665,"ARI",2021,3
11.2003556342476,"ARI",2021,3
5.03769467404357,"ARI",2021,3
7.50252668666213,"ARI",2021,3
8.09728100470557,"ARI",2021,3
7.47112902035277,"ARI",2021,3
18.7659434565299,"ARI",2021,3
3.34134815017896,"ARI",2021,3
4.46826134522105,"ARI",2021,3
6.23817940620321,"ARI",2021,3
4.50525941184417,"ARI",2021,3
15.2902212894821,"ARI",2021,3
5.9276542749848,"ARI",2021,3
10.2601210563844,"ARI",2021,3
16.8663267002518,"ARI",2021,3
4.37282635086158,"ARI",2021,3
2.28747673888204,"ARI",2021,3
3.06964057780933,"ARI",2021,3
9.85275401980346,"ARI",2021,3
3.96240561121885,"ARI",2021,3
-0.0372777861095731,"ARI",2021,3
-7.14583872591627,"ARI",2021,3
9.89568319361414,"ARI",2021,3
2.88197111338731,"ARI",2021,3
13.6468779740055,"ARI",2021,3
-2.16678673840483,"ARI",2021,3
10.4702516059486,"ARI",2021,3
10.888366919687,"ARI",2021,3
0.0803970170985399,"ARI",2021,3
-0.122168854451511,"ARI",2021,3
0.257174246292849,"ARI",2021,3
1.91794980717464,"ARI",2021,3
2.89248005331563,"ARI",2021,3
-1.44767734600464,"ARI",2021,3
2.36468876929858,"ARI",2021,3
5.56696522634911,"ARI",2021,3
4.30842950974883,"ARI",2021,3
-3.23897424646681,"ARI",2021,3
2.47839091640802,"ARI",2021,3
12.9947422740999,"ARI",2021,3
-9.14241313564573,"ARI",2021,3
-5.09801523365341,"ARI",2021,3
-2.37775974959281,"ARI",2021,3
4.03930584731614,"ARI",2021,3
6.58565139764295,"ARI",2021,3
-2.31326600250847,"ARI",2021,3
-3.40292640972766,"ARI",2021,3
2.61917096761082,"ARI",2021,3
6.98512308974866,"ARI",2021,3
0.742998756538838,"ARI",2021,3
4.7707852715422,"ARI",2021,3
-2.73876995083167,"ARI",2021,3
8.2700162264805,"ARI",2021,3
0.36579009907983,"ARI",2021,3
2.52467197698328,"ARI",2021,3
-1.40383933688366,"ARI",2021,3
8.29752671407016,"ARI",2021,3
10.8763829363257,"ARI",2021,3
6.48158149959805,"ARI",2021,3
-4.6773214279313,"ARI",2021,3
3.8942411761176,"ARI",2021,3
4.84323581966117,"ARI",2021,3
19.1225164091128,"ARI",2021,3
-1.83096667989521,"ARI",2021,3
6.92471674048097,"ARI",2021,3
7.52689151466822,"ARI",2021,3
-5.40509976397297,"ARI",2021,3
5.71886207364234,"ARI",2021,3
-2.1906874134019,"ARI",2021,3
8.61218954516089,"ARI",2021,3
6.10402328645712,"ARI",2021,3
11.706091598546,"ARI",2021,3
-0.406452461792995,"ARI",2021,3
7.65852245433807,"ARI",2021,3
4.83157714302637,"ARI",2021,3
5.92299000925591,"ARI",2021,3
11.8529523824598,"ARI",2021,3
3.44770936775401,"ARI",2021,3
3.32969663749767,"ARI",2021,3
8.38690230360505,"ARI",2021,3
-3.52116681486341,"ARI",2021,3
0.894093803682841,"ARI",2021,3
4.65759565689499,"ARI",2021,3
4.88748178078005,"ARI",2021,3
5.39982321622522,"ARI",2021,3
4.42204275475332,"ARI",2021,3
8.47325659512889,"ARI",2021,3
-0.561952830446701,"ARI",2021,3
8.20918955657595,"ARI",2021,3
7.75001405396815,"ARI",2021,3
1.04500269973165,"ARI",2021,3
10.8682233270421,"ARI",2021,3
6.93258795456281,"ARI",2021,3
-2.57822186287256,"ARI",2021,3
2.43652767858805,"ARI",2021,3
-1.30601836053731,"ARI",2021,3
8.94598130529048,"ARI",2021,3
3.49096141020726,"ARI",2021,3
1.32568809484392,"ARI",2021,3
0.512823688563661,"ARI",2021,3
3.93863639886115,"ARI",2021,3
18.9409895298749,"ARI",2021,3
12.0228438036996,"ARI",2021,3
-6.15383872201381,"ARI",2021,3
8.94244814689626,"ARI",2021,3
1.50433032761827,"ARI",2021,3
5.929465339582,"ARI",2021,3
6.06573052602045,"ARI",2021,3
-2.15226958638325,"ARI",2021,3
-4.78597085617239,"ARI",2021,3
2.03902487204129,"ARI",2021,3
-2.15173360516202,"ARI",2021,3
7.48663986407325,"ARI",2021,3
2.35118066881282,"ARI",2021,3
3.03615093046929,"ARI",2021,3
1.67950972850187,"ARI",2021,3
2.38060682534674,"ARI",2021,3
-1.40320317104915,"ARI",2021,3
6.02613872687989,"ARI",2021,3
4.41553929231408,"ARI",2021,3
6.30967194906561,"ARI",2021,3
-2.56452308616338,"ARI",2021,3
3.54265224006426,"ARI",2021,3
2.12883495709342,"ARI",2021,3
7.35455995084187,"ARI",2021,3
-3.98162662320924,"ARI",2021,3
-11.2846460990741,"ARI",2021,3
19.8486650719634,"ARI",2021,3
4.85611463132853,"ARI",2021,3
6.23018257465004,"ARI",2021,3
1.64833606145439,"ARI",2021,3
8.3728821507277,"ARI",2021,3
-4.67676819076851,"ARI",2021,3
5.78971033403535,"ARI",2021,3
7.24454339229178,"ARI",2021,3
5.08535548110765,"ARI",2021,3
4.52833598846257,"ARI",2021,3
6.87526264969161,"ARI",2021,3
3.3638432582193,"ARI",2021,3
10.5112910608624,"ARI",2021,3
-3.26130423172723,"ARI",2021,3
1.95339138710651,"ARI",2021,3
3.9785574263198,"ARI",2021,3
11.3443452144514,"ARI",2021,3
0.668063821525823,"ARI",2021,3
0.739470202009831,"ARI",2021,3
3.35913435481671,"ARI",2021,3
5.01987632952892,"ARI",2021,3
3.83532294266692,"ARI",2021,3
10.8363673780307,"ARI",2021,3
6.16176903081054,"ARI",2021,3
-1.04566730965038,"ARI",2021,3
15.6962394889339,"ARI",2021,3
-2.5892307552594,"ARI",2021,3
10.3887282179218,"ARI",2021,3
13.9464662105156,"ARI",2021,3
0.629277677873873,"ARI",2021,3
6.25870248700918,"ARI",2021,3
-7.80465560611028,"ARI",2021,3
10.7148128834012,"ARI",2021,3
-5.4907237779931,"ARI",2021,3
9.90052451138067,"ARI",2021,3
-0.51044043540427,"ARI",2021,3
4.68922242808737,"ARI",2021,3
8.63359481404035,"ARI",2021,3
7.89592293050816,"ARI",2021,3
-0.270260228766046,"ARI",2021,3
4.35169805894878,"ARI",2021,3
0.379776278157236,"ARI",2021,3
1.57923962708651,"ARI",2021,3
2.48815461036134,"ARI",2021,3
-7.69012957177166,"ARI",2021,3
4.50173056376607,"ARI",2021,3
12.6915926372204,"ARI",2021,3
11.5052027065417,"ARI",2021,3
6.67023111423378,"ARI",2021,3
4.91753272144222,"ARI",2021,3
7.7822537822574,"ARI",2021,3
-0.887266533653469,"ARI",2021,3
1.78763312228245,"ARI",2021,3
7.06250588183136,"ARI",2021,3
13.2605226306752,"ARI",2021,3
4.83879128959727,"ARI",2021,3
5.10615129369668,"ARI",2021,3
17.6578518456784,"ARI",2021,3
6.61789931473898,"ARI",2021,3
-0.205203836332153,"ARI",2021,3
10.2642821115076,"ARI",2021,3
-0.722591022157685,"ARI",2021,3
4.05218350131618,"ARI",2021,3
-3.87372927772665,"ARI",2021,3
6.92298885548484,"ARI",2021,3
14.2842005274988,"ARI",2021,3
7.99003205763976,"ARI",2021,3
2.54862624351261,"ARI",2021,3
-5.7481639752203,"ARI",2021,3
2.95797843581908,"ARI",2021,3
11.0463917481547,"ARI",2021,3
7.33842917223141,"ARI",2021,3
2.50567076360523,"ARI",2021,3
