"AdjWEPADiff","Team","Season","LatestWeek"
6.02603626585644,"ARI",2021,5
9.42871994032163,"ARI",2021,5
3.11024634342401,"ARI",2021,5
10.7501417996858,"ARI",2021,5
17.7155912351725,"ARI",2021,5
9.4808457342987,"ARI",2021,5
19.9951566344154,"ARI",2021,5
14.5396819513556,"ARI",2021,5
8.55642355781666,"ARI",2021,5
9.22034352525335,"ARI",2021,5
15.9358378899221,"ARI",2021,5
23.7075713251309,"ARI",2021,5
15.8999140831204,"ARI",2021,5
20.9681193265122,"ARI",2021,5
15.9551589958575,"ARI",2021,5
13.4249893183003,"ARI",2021,5
16.6374175222522,"ARI",2021,5
16.4097466326599,"ARI",2021,5
9.66924203146037,"ARI",2021,5
13.1879651812624,"ARI",2021,5
14.829301752977,"ARI",2021,5
15.6404383633737,"ARI",2021,5
7.37520731687431,"ARI",2021,5
16.7710821720179,"ARI",2021,5
13.3792350200362,"ARI",2021,5
13.3820892591511,"ARI",2021,5
17.4054494769739,"ARI",2021,5
17.6209742985869,"ARI",2021,5
15.5996298089065,"ARI",2021,5
8.56390364363937,"ARI",2021,5
10.0101620140736,"ARI",2021,5
33.9725670007561,"ARI",2021,5
12.8174549495159,"ARI",2021,5
8.55207748611278,"ARI",2021,5
10.064800684297,"ARI",2021,5
17.9550834841408,"ARI",2021,5
10.0596852616989,"ARI",2021,5
5.66995267528722,"ARI",2021,5
7.06009126662439,"ARI",2021,5
12.4590656340068,"ARI",2021,5
8.78564821062359,"ARI",2021,5
14.7777279928569,"ARI",2021,5
13.6103607390918,"ARI",2021,5
14.1468727195247,"ARI",2021,5
2.50187511959149,"ARI",2021,5
14.5221850355818,"ARI",2021,5
10.3309377833501,"ARI",2021,5
11.6459550337885,"ARI",2021,5
13.2855327627192,"ARI",2021,5
11.0406601923787,"ARI",2021,5
7.79007643173163,"ARI",2021,5
15.4326391155436,"ARI",2021,5
12.4098078142762,"ARI",2021,5
19.6513865796623,"ARI",2021,5
14.3611800120452,"ARI",2021,5
9.91439467416404,"ARI",2021,5
12.0026924650225,"ARI",2021,5
12.2594291095311,"ARI",2021,5
11.3768875261325,"ARI",2021,5
17.0287962499495,"ARI",2021,5
15.5458056621511,"ARI",2021,5
8.40854517747856,"ARI",2021,5
16.5266812567816,"ARI",2021,5
9.71503345089907,"ARI",2021,5
16.5700716966619,"ARI",2021,5
20.5238225205673,"ARI",2021,5
10.561472843547,"ARI",2021,5
10.898646553401,"ARI",2021,5
8.34943250762273,"ARI",2021,5
15.2783457681615,"ARI",2021,5
8.27361338265172,"ARI",2021,5
19.1095074096347,"ARI",2021,5
16.0319541122876,"ARI",2021,5
12.4575402645065,"ARI",2021,5
9.9344808110201,"ARI",2021,5
12.8411467687577,"ARI",2021,5
21.6013012790263,"ARI",2021,5
12.6470172448827,"ARI",2021,5
11.0406818087135,"ARI",2021,5
15.2179693114667,"ARI",2021,5
13.985861451943,"ARI",2021,5
15.7870448040474,"ARI",2021,5
20.415394723176,"ARI",2021,5
19.393729155919,"ARI",2021,5
10.9211151297039,"ARI",2021,5
14.8678774532498,"ARI",2021,5
7.50223403778571,"ARI",2021,5
16.7530058169609,"ARI",2021,5
14.157262508704,"ARI",2021,5
7.68293846504595,"ARI",2021,5
14.9423943335301,"ARI",2021,5
11.0325524363788,"ARI",2021,5
