"AdjWEPADiff","Team","Season","LatestWeek"
6.07882734315386,"ARI",2021,4
13.7493705471803,"ARI",2021,4
22.7051556604415,"ARI",2021,4
26.9479823297574,"ARI",2021,4
22.8627829698515,"ARI",2021,4
22.8183827580232,"ARI",2021,4
19.9335475712317,"ARI",2021,4
22.0283702210468,"ARI",2021,4
17.8610808818231,"ARI",2021,4
15.5709113363051,"ARI",2021,4
20.6670098857601,"ARI",2021,4
20.5880151243072,"ARI",2021,4
16.5649785672435,"ARI",2021,4
18.2168221815414,"ARI",2021,4
17.4022931958346,"ARI",2021,4
16.9520915079704,"ARI",2021,4
20.0454849830304,"ARI",2021,4
19.1929377470528,"ARI",2021,4
13.9135319510531,"ARI",2021,4
21.4699713809164,"ARI",2021,4
17.004322332839,"ARI",2021,4
23.8868125726443,"ARI",2021,4
13.8358079765535,"ARI",2021,4
24.3807870652769,"ARI",2021,4
12.8377079781134,"ARI",2021,4
31.1693601966348,"ARI",2021,4
13.4797749940589,"ARI",2021,4
15.0008047401359,"ARI",2021,4
17.3444849747576,"ARI",2021,4
18.5444999164845,"ARI",2021,4
20.8066843207908,"ARI",2021,4
14.6685548548187,"ARI",2021,4
25.7608519985315,"ARI",2021,4
25.7021184176613,"ARI",2021,4
22.4804479986118,"ARI",2021,4
24.1785315495944,"ARI",2021,4
21.8659625433356,"ARI",2021,4
24.0252322099347,"ARI",2021,4
23.0761521368313,"ARI",2021,4
13.5146133591818,"ARI",2021,4
27.1342014994543,"ARI",2021,4
15.0819244983672,"ARI",2021,4
11.4412396403076,"ARI",2021,4
20.5817850005366,"ARI",2021,4
29.6128099616441,"ARI",2021,4
28.1722709032283,"ARI",2021,4
17.3315228186401,"ARI",2021,4
22.7411971154242,"ARI",2021,4
22.11082582192,"ARI",2021,4
13.6725383409865,"ARI",2021,4
3.61581119720954,"ARI",2021,4
24.292419725714,"ARI",2021,4
22.6642743770922,"ARI",2021,4
33.8196202410523,"ARI",2021,4
16.5492706113571,"ARI",2021,4
26.8852808472419,"ARI",2021,4
11.3947267598142,"ARI",2021,4
22.942621974442,"ARI",2021,4
19.1318460240963,"ARI",2021,4
9.93028663240474,"ARI",2021,4
13.9742596443549,"ARI",2021,4
28.6823140029049,"ARI",2021,4
16.0137831018059,"ARI",2021,4
17.1575321205484,"ARI",2021,4
23.5081558842438,"ARI",2021,4
18.7199819877574,"ARI",2021,4
15.9291268139429,"ARI",2021,4
27.8507274835842,"ARI",2021,4
20.3789352509742,"ARI",2021,4
24.4529357271698,"ARI",2021,4
15.9574384893435,"ARI",2021,4
12.7155372204431,"ARI",2021,4
21.5543761064302,"ARI",2021,4
6.03599304474348,"ARI",2021,4
1.64909501932872,"ARI",2021,4
30.2928326001802,"ARI",2021,4
14.264751759695,"ARI",2021,4
27.5479816104084,"ARI",2021,4
22.2017652789137,"ARI",2021,4
8.7353015821603,"ARI",2021,4
21.6249257526967,"ARI",2021,4
24.3245499533413,"ARI",2021,4
24.4345110789834,"ARI",2021,4
25.6839927796377,"ARI",2021,4
20.7230919529519,"ARI",2021,4
22.1986970010507,"ARI",2021,4
16.363435729989,"ARI",2021,4
18.0992994469886,"ARI",2021,4
23.1487387610758,"ARI",2021,4
16.9286342046567,"ARI",2021,4
17.2396763916275,"ARI",2021,4
19.7652455526512,"ARI",2021,4
28.173523623196,"ARI",2021,4
