"AdjWEPADiff","Team","Season","LatestWeek"
8.02336709747954,"ARI",2020,17
-4.12441425863171,"ARI",2020,17
4.4765682529298,"ARI",2020,17
5.35411061461384,"ARI",2020,17
4.20825238400133,"ARI",2020,17
4.63058073744688,"ARI",2020,17
6.16739934788558,"ARI",2020,17
6.03165472507302,"ARI",2020,17
4.33610967375233,"ARI",2020,17
-0.401974358538333,"ARI",2020,17
8.04767821157472,"ARI",2020,17
4.88527991282576,"ARI",2020,17
1.78328856839559,"ARI",2020,17
1.20751511857751,"ARI",2020,17
4.42250233122128,"ARI",2020,17
-0.484094894177217,"ARI",2020,17
6.04050744556164,"ARI",2020,17
5.02136346681924,"ARI",2020,17
6.58704441585526,"ARI",2020,17
-0.424930271718535,"ARI",2020,17
2.7714754453613,"ARI",2020,17
2.52975408691363,"ARI",2020,17
3.27746046059006,"ARI",2020,17
2.47487954900251,"ARI",2020,17
2.67661366997051,"ARI",2020,17
8.05668695321494,"ARI",2020,17
-1.37194814069619,"ARI",2020,17
1.96104972361479,"ARI",2020,17
1.9488732322122,"ARI",2020,17
0.153641770570817,"ARI",2020,17
1.35666103839868,"ARI",2020,17
1.51641489640091,"ARI",2020,17
1.95084800341305,"ARI",2020,17
-1.02087163072762,"ARI",2020,17
8.26089170194478,"ARI",2020,17
2.63683264076681,"ARI",2020,17
1.98123810688971,"ARI",2020,17
5.15073275799106,"ARI",2020,17
0.0248307859419123,"ARI",2020,17
4.56017372943653,"ARI",2020,17
-1.97116656132889,"ARI",2020,17
2.28520930048818,"ARI",2020,17
-2.90232074477604,"ARI",2020,17
1.49872694448307,"ARI",2020,17
-4.38139045256896,"ARI",2020,17
1.77165918098855,"ARI",2020,17
-0.579398524783234,"ARI",2020,17
4.12870440202008,"ARI",2020,17
3.01350085603087,"ARI",2020,17
-1.67862712555996,"ARI",2020,17
0.481270052422971,"ARI",2020,17
-0.698431358871921,"ARI",2020,17
0.389697517273721,"ARI",2020,17
8.8894070536444,"ARI",2020,17
2.91615048281697,"ARI",2020,17
9.32828483302844,"ARI",2020,17
3.98610357131891,"ARI",2020,17
1.17794927725915,"ARI",2020,17
0.106466419772858,"ARI",2020,17
1.13415227432881,"ARI",2020,17
-0.516894462055398,"ARI",2020,17
3.23811091206938,"ARI",2020,17
4.80215906381581,"ARI",2020,17
0.928963706254552,"ARI",2020,17
1.91834640155986,"ARI",2020,17
3.39417241758789,"ARI",2020,17
4.77592935514487,"ARI",2020,17
8.31852800611937,"ARI",2020,17
5.72309487629186,"ARI",2020,17
3.97244048675671,"ARI",2020,17
1.71072587211136,"ARI",2020,17
-5.38344014909397,"ARI",2020,17
-6.48106396359047,"ARI",2020,17
2.18106086342526,"ARI",2020,17
3.02795019707545,"ARI",2020,17
-0.151840508503971,"ARI",2020,17
1.38484096191128,"ARI",2020,17
5.43745399795286,"ARI",2020,17
1.13701474446096,"ARI",2020,17
-3.99204677664859,"ARI",2020,17
9.43988130780588,"ARI",2020,17
0.246228076805787,"ARI",2020,17
3.69999264415609,"ARI",2020,17
5.87655653852626,"ARI",2020,17
1.37499690539727,"ARI",2020,17
4.11902344600493,"ARI",2020,17
4.05558540067568,"ARI",2020,17
-6.33399243204898,"ARI",2020,17
2.85422779106265,"ARI",2020,17
0.955648722397447,"ARI",2020,17
2.97181827410107,"ARI",2020,17
1.42249153772135,"ARI",2020,17
0.92692842111107,"ARI",2020,17
1.89294128643137,"ARI",2020,17
-0.195719659019867,"ARI",2020,17
15.1790208592098,"ARI",2020,17
6.21361289638955,"ARI",2020,17
0.838597441809003,"ARI",2020,17
1.31861277936708,"ARI",2020,17
-2.50130436789003,"ARI",2020,17
8.76392387320284,"ARI",2020,17
1.65738436973888,"ARI",2020,17
7.41498933483201,"ARI",2020,17
3.70745513820157,"ARI",2020,17
7.27099218215122,"ARI",2020,17
1.81736198376249,"ARI",2020,17
