"AdjWEPADiff","Team","Season","LatestWeek"
2.21892805777757,"ARI",2012,5
0.420177043075097,"ARI",2012,5
-5.49991016038916,"ARI",2012,5
-5.16177290099012,"ARI",2012,5
7.99800001590067,"ARI",2012,5
0.33337384961553,"ARI",2012,5
2.01741952871753,"ARI",2012,5
-0.872506155813642,"ARI",2012,5
5.70354738663446,"ARI",2012,5
8.86981499412493,"ARI",2012,5
4.8766510788929,"ARI",2012,5
5.09122942027883,"ARI",2012,5
3.84665453721797,"ARI",2012,5
6.43261035357654,"ARI",2012,5
1.67471562989485,"ARI",2012,5
4.22437648920182,"ARI",2012,5
2.22321342770496,"ARI",2012,5
2.23089261469204,"ARI",2012,5
5.00385442849292,"ARI",2012,5
3.62791891493965,"ARI",2012,5
8.01576870974371,"ARI",2012,5
1.84493370964896,"ARI",2012,5
4.04219957975817,"ARI",2012,5
2.86697145051845,"ARI",2012,5
4.20245190442861,"ARI",2012,5
5.50163343234505,"ARI",2012,5
-3.3037788730025,"ARI",2012,5
8.56257462410101,"ARI",2012,5
0.538504018348992,"ARI",2012,5
-5.3946107970919,"ARI",2012,5
9.52495621502782,"ARI",2012,5
0.354503738242777,"ARI",2012,5
-0.0552605585446975,"ARI",2012,5
5.67310151389044,"ARI",2012,5
-0.96374048798741,"ARI",2012,5
12.1987404532381,"ARI",2012,5
-0.928150662107614,"ARI",2012,5
4.35414720475393,"ARI",2012,5
-0.842614094057569,"ARI",2012,5
-1.3522232690035,"ARI",2012,5
6.67944806448509,"ARI",2012,5
-3.37729793480639,"ARI",2012,5
2.04887566044792,"ARI",2012,5
9.83142869287692,"ARI",2012,5
2.38538623274043,"ARI",2012,5
0.263518257209626,"ARI",2012,5
9.47122435257155,"ARI",2012,5
5.39549953268508,"ARI",2012,5
10.3060019212888,"ARI",2012,5
-1.14924690398009,"ARI",2012,5
4.06681510530052,"ARI",2012,5
1.03746711830818,"ARI",2012,5
1.96083682789063,"ARI",2012,5
1.77149690991045,"ARI",2012,5
2.18875210956969,"ARI",2012,5
2.41993982077148,"ARI",2012,5
11.3419462680992,"ARI",2012,5
4.21794362384528,"ARI",2012,5
4.73241131519222,"ARI",2012,5
10.6279112325687,"ARI",2012,5
-8.16070969612973,"ARI",2012,5
8.79150336245915,"ARI",2012,5
4.50415540534342,"ARI",2012,5
0.544800670837962,"ARI",2012,5
9.08893844833047,"ARI",2012,5
9.53684140441122,"ARI",2012,5
2.90247880969123,"ARI",2012,5
9.98900645543114,"ARI",2012,5
4.5273394418408,"ARI",2012,5
