"AdjWEPADiff","Team","Season","LatestWeek"
4.68863916058963,"ATL",2012,7
2.59420981865072,"ATL",2012,7
8.13259209472683,"ATL",2012,7
5.96547319360317,"ATL",2012,7
1.75859981220087,"ATL",2012,7
10.2297571592493,"ATL",2012,7
11.3325124049021,"ATL",2012,7
1.09472617261102,"ATL",2012,7
4.71090574496711,"ATL",2012,7
6.88473734672546,"ATL",2012,7
7.23019649294403,"ATL",2012,7
1.91863922310316,"ATL",2012,7
5.67450671312642,"ATL",2012,7
0.2868751280594,"ATL",2012,7
1.87800747690035,"ATL",2012,7
4.74197583448544,"ATL",2012,7
1.29718877216167,"ATL",2012,7
2.36521673266895,"ATL",2012,7
-0.948613414297237,"ATL",2012,7
4.12675099238899,"ATL",2012,7
4.51270162498507,"ATL",2012,7
9.37567968017499,"ATL",2012,7
-2.16869881400679,"ATL",2012,7
3.1118263058173,"ATL",2012,7
11.7618608581068,"ATL",2012,7
3.51603714269481,"ATL",2012,7
5.51656508508246,"ATL",2012,7
9.03416635779351,"ATL",2012,7
2.40908620261597,"ATL",2012,7
8.77539207264125,"ATL",2012,7
0.958178380015878,"ATL",2012,7
0.865031708134805,"ATL",2012,7
-0.550308143671963,"ATL",2012,7
4.60839773179697,"ATL",2012,7
7.60666187567659,"ATL",2012,7
6.45517529099291,"ATL",2012,7
6.59530563919763,"ATL",2012,7
6.58400726075506,"ATL",2012,7
4.52262044686143,"ATL",2012,7
3.84784155349274,"ATL",2012,7
2.14405356564703,"ATL",2012,7
0.131966187094993,"ATL",2012,7
3.01852838364882,"ATL",2012,7
9.17807849823166,"ATL",2012,7
3.73343754074561,"ATL",2012,7
7.54540536887789,"ATL",2012,7
3.28333093504054,"ATL",2012,7
7.76687144234229,"ATL",2012,7
4.61279657599011,"ATL",2012,7
6.88979410508723,"ATL",2012,7
7.35307401058814,"ATL",2012,7
5.63576269150802,"ATL",2012,7
6.19789540743968,"ATL",2012,7
5.7376136194068,"ATL",2012,7
10.2149738144391,"ATL",2012,7
2.07134047478809,"ATL",2012,7
11.1119150191179,"ATL",2012,7
4.20697338560232,"ATL",2012,7
