"game_id","team","opponent","game_week","WEPADiff","prev_season_data","season","week","week_diff","weight"
"2010_15_ARI_CAR","ARI","CAR",15,-7.85600226443011,1,2011,4,-11,0.2
"2010_15_ARI_CAR","CAR","ARI",15,7.85600226443011,1,2011,4,-11,0.2
"2010_15_ATL_SEA","ATL","SEA",15,21.2903205066756,1,2011,4,-11,0.2
"2010_15_ATL_SEA","SEA","ATL",15,-21.2903205066756,1,2011,4,-11,0.2
"2010_15_BUF_MIA","BUF","MIA",15,10.1220253926314,1,2011,4,-11,0.2
"2010_15_BUF_MIA","MIA","BUF",15,-10.1220253926314,1,2011,4,-11,0.2
"2010_15_CHI_MIN","CHI","MIN",15,28.4044395956666,1,2011,4,-11,0.2
"2010_15_CHI_MIN","MIN","CHI",15,-28.4044395956666,1,2011,4,-11,0.2
"2010_15_CLE_CIN","CIN","CLE",15,3.0627233559579,1,2011,4,-11,0.2
"2010_15_CLE_CIN","CLE","CIN",15,-3.0627233559579,1,2011,4,-11,0.2
"2010_15_DEN_OAK","DEN","LV",15,-14.1676743105676,1,2011,4,-11,0.2
"2010_15_DEN_OAK","LV","DEN",15,14.1676743105676,1,2011,4,-11,0.2
"2010_15_DET_TB","DET","TB",15,-1.28289159914272,1,2011,4,-11,0.2
"2010_15_DET_TB","TB","DET",15,1.28289159914272,1,2011,4,-11,0.2
"2010_15_GB_NE","GB","NE",15,4.44206861374834,1,2011,4,-11,0.2
"2010_15_GB_NE","NE","GB",15,-4.44206861374834,1,2011,4,-11,0.2
"2010_15_HOU_TEN","HOU","TEN",15,-12.1579258177537,1,2011,4,-11,0.2
"2010_15_HOU_TEN","TEN","HOU",15,12.1579258177537,1,2011,4,-11,0.2
"2010_15_JAX_IND","IND","JAX",15,11.2300558922878,1,2011,4,-11,0.2
"2010_15_JAX_IND","JAX","IND",15,-11.2300558922878,1,2011,4,-11,0.2
"2010_15_KC_LAR","KC","LA",15,11.0155590535806,1,2011,4,-11,0.2
"2010_15_KC_LAR","LA","KC",15,-11.0155590535806,1,2011,4,-11,0.2
"2010_15_NO_BAL","BAL","NO",15,2.99827587912695,1,2011,4,-11,0.2
"2010_15_NO_BAL","NO","BAL",15,-2.99827587912695,1,2011,4,-11,0.2
"2010_15_NYJ_PIT","NYJ","PIT",15,9.64961658356174,1,2011,4,-11,0.2
"2010_15_NYJ_PIT","PIT","NYJ",15,-9.64961658356174,1,2011,4,-11,0.2
"2010_15_PHI_NYG","NYG","PHI",15,-12.9276659195499,1,2011,4,-11,0.2
"2010_15_PHI_NYG","PHI","NYG",15,12.9276659195499,1,2011,4,-11,0.2
"2010_15_SF_LAC","LAC","SF",15,25.8856849759862,1,2011,4,-11,0.2
"2010_15_SF_LAC","SF","LAC",15,-25.8856849759862,1,2011,4,-11,0.2
"2010_15_WAS_DAL","DAL","WAS",15,9.17011202318639,1,2011,4,-11,0.2
"2010_15_WAS_DAL","WAS","DAL",15,-9.17011202318639,1,2011,4,-11,0.2
"2010_16_BAL_CLE","BAL","CLE",16,15.4221357940402,1,2011,4,-12,0.2
"2010_16_BAL_CLE","CLE","BAL",16,-15.4221357940402,1,2011,4,-12,0.2
"2010_16_CAR_PIT","CAR","PIT",16,-22.1047583527958,1,2011,4,-12,0.2
"2010_16_CAR_PIT","PIT","CAR",16,22.1047583527958,1,2011,4,-12,0.2
"2010_16_DAL_ARI","ARI","DAL",16,3.34964979637481,1,2011,4,-12,0.2
"2010_16_DAL_ARI","DAL","ARI",16,-3.34964979637481,1,2011,4,-12,0.2
"2010_16_DET_MIA","DET","MIA",16,7.36134142326001,1,2011,4,-12,0.2
"2010_16_DET_MIA","MIA","DET",16,-7.36134142326001,1,2011,4,-12,0.2
"2010_16_HOU_DEN","DEN","HOU",16,-7.57732304083752,1,2011,4,-12,0.2
"2010_16_HOU_DEN","HOU","DEN",16,7.57732304083752,1,2011,4,-12,0.2
"2010_16_IND_OAK","IND","LV",16,15.4706023186794,1,2011,4,-12,0.2
"2010_16_IND_OAK","LV","IND",16,-15.4706023186794,1,2011,4,-12,0.2
"2010_16_LAC_CIN","CIN","LAC",16,7.57397308239061,1,2011,4,-12,0.2
"2010_16_LAC_CIN","LAC","CIN",16,-7.57397308239061,1,2011,4,-12,0.2
"2010_16_MIN_PHI","MIN","PHI",16,14.7161826277113,1,2011,4,-12,0.2
"2010_16_MIN_PHI","PHI","MIN",16,-14.7161826277113,1,2011,4,-12,0.2
"2010_16_NE_BUF","BUF","NE",16,-26.529916848215,1,2011,4,-12,0.2
"2010_16_NE_BUF","NE","BUF",16,26.529916848215,1,2011,4,-12,0.2
"2010_16_NO_ATL","ATL","NO",16,1.84425949202319,1,2011,4,-12,0.2
"2010_16_NO_ATL","NO","ATL",16,-1.84425949202319,1,2011,4,-12,0.2
"2010_16_NYG_GB","GB","NYG",16,26.7946172381012,1,2011,4,-12,0.2
"2010_16_NYG_GB","NYG","GB",16,-26.7946172381012,1,2011,4,-12,0.2
"2010_16_NYJ_CHI","CHI","NYJ",16,3.99793833823306,1,2011,4,-12,0.2
"2010_16_NYJ_CHI","NYJ","CHI",16,-3.99793833823306,1,2011,4,-12,0.2
"2010_16_SEA_TB","SEA","TB",16,-27.5396662236181,1,2011,4,-12,0.2
"2010_16_SEA_TB","TB","SEA",16,27.5396662236181,1,2011,4,-12,0.2
"2010_16_SF_LAR","LA","SF",16,6.50643447927204,1,2011,4,-12,0.2
"2010_16_SF_LAR","SF","LA",16,-6.50643447927204,1,2011,4,-12,0.2
"2010_16_TEN_KC","KC","TEN",16,19.7123477183804,1,2011,4,-12,0.2
"2010_16_TEN_KC","TEN","KC",16,-19.7123477183804,1,2011,4,-12,0.2
"2010_16_WAS_JAX","JAX","WAS",16,-9.77081764322905,1,2011,4,-12,0.2
"2010_16_WAS_JAX","WAS","JAX",16,9.77081764322905,1,2011,4,-12,0.2
"2010_17_ARI_SF","ARI","SF",17,-26.2022340650486,1,2011,4,-13,0.2
"2010_17_ARI_SF","SF","ARI",17,26.2022340650486,1,2011,4,-13,0.2
"2010_17_BUF_NYJ","BUF","NYJ",17,-20.9766427842782,1,2011,4,-13,0.2
"2010_17_BUF_NYJ","NYJ","BUF",17,20.9766427842782,1,2011,4,-13,0.2
"2010_17_CAR_ATL","ATL","CAR",17,22.3811591041623,1,2011,4,-13,0.2
"2010_17_CAR_ATL","CAR","ATL",17,-22.3811591041623,1,2011,4,-13,0.2
"2010_17_CHI_GB","CHI","GB",17,-6.99192562439841,1,2011,4,-13,0.2
"2010_17_CHI_GB","GB","CHI",17,6.99192562439841,1,2011,4,-13,0.2
"2010_17_CIN_BAL","BAL","CIN",17,8.23039864585134,1,2011,4,-13,0.2
"2010_17_CIN_BAL","CIN","BAL",17,-8.23039864585134,1,2011,4,-13,0.2
"2010_17_DAL_PHI","DAL","PHI",17,-5.31887152547013,1,2011,4,-13,0.2
"2010_17_DAL_PHI","PHI","DAL",17,5.31887152547013,1,2011,4,-13,0.2
"2010_17_JAX_HOU","HOU","JAX",17,16.6756965829226,1,2011,4,-13,0.2
"2010_17_JAX_HOU","JAX","HOU",17,-16.6756965829226,1,2011,4,-13,0.2
"2010_17_LAC_DEN","DEN","LAC",17,-3.55053754232296,1,2011,4,-13,0.2
"2010_17_LAC_DEN","LAC","DEN",17,3.55053754232296,1,2011,4,-13,0.2
"2010_17_LAR_SEA","LA","SEA",17,-11.3009607570289,1,2011,4,-13,0.2
"2010_17_LAR_SEA","SEA","LA",17,11.3009607570289,1,2011,4,-13,0.2
"2010_17_MIA_NE","MIA","NE",17,-26.7064815052688,1,2011,4,-13,0.2
"2010_17_MIA_NE","NE","MIA",17,26.7064815052688,1,2011,4,-13,0.2
"2010_17_MIN_DET","DET","MIN",17,14.279076872142,1,2011,4,-13,0.2
"2010_17_MIN_DET","MIN","DET",17,-14.279076872142,1,2011,4,-13,0.2
"2010_17_NYG_WAS","NYG","WAS",17,3.88401194555823,1,2011,4,-13,0.2
"2010_17_NYG_WAS","WAS","NYG",17,-3.88401194555823,1,2011,4,-13,0.2
"2010_17_OAK_KC","KC","LV",17,-28.8401049735499,1,2011,4,-13,0.2
"2010_17_OAK_KC","LV","KC",17,28.8401049735499,1,2011,4,-13,0.2
"2010_17_PIT_CLE","CLE","PIT",17,-29.4586573966814,1,2011,4,-13,0.2
"2010_17_PIT_CLE","PIT","CLE",17,29.4586573966814,1,2011,4,-13,0.2
"2010_17_TB_NO","NO","TB",17,-17.2249176280637,1,2011,4,-13,0.2
"2010_17_TB_NO","TB","NO",17,17.2249176280637,1,2011,4,-13,0.2
"2010_17_TEN_IND","IND","TEN",17,11.7301317318459,1,2011,4,-13,0.2
"2010_17_TEN_IND","TEN","IND",17,-11.7301317318459,1,2011,4,-13,0.2
