"game_id","team","opponent","game_week","WEPADiff","prev_season_data","season","week","week_diff","weight"
"2019_14_BAL_BUF","BAL","BUF",14,15.3900875866968,1,2020,3,-11,0.2
"2019_14_BAL_BUF","BUF","BAL",14,-15.3900875866968,1,2020,3,-11,0.2
"2019_14_CAR_ATL","ATL","CAR",14,15.1504400137639,1,2020,3,-11,0.2
"2019_14_CAR_ATL","CAR","ATL",14,-15.1504400137639,1,2020,3,-11,0.2
"2019_14_CIN_CLE","CIN","CLE",14,-15.2168166102116,1,2020,3,-11,0.2
"2019_14_CIN_CLE","CLE","CIN",14,15.2168166102116,1,2020,3,-11,0.2
"2019_14_DAL_CHI","CHI","DAL",14,16.4140531535249,1,2020,3,-11,0.2
"2019_14_DAL_CHI","DAL","CHI",14,-16.4140531535249,1,2020,3,-11,0.2
"2019_14_DEN_HOU","DEN","HOU",14,13.8587107008475,1,2020,3,-11,0.2
"2019_14_DEN_HOU","HOU","DEN",14,-13.8587107008475,1,2020,3,-11,0.2
"2019_14_DET_MIN","DET","MIN",14,-18.9033732893147,1,2020,3,-11,0.2
"2019_14_DET_MIN","MIN","DET",14,18.9033732893147,1,2020,3,-11,0.2
"2019_14_IND_TB","IND","TB",14,-1.03505465344706,1,2020,3,-11,0.2
"2019_14_IND_TB","TB","IND",14,1.03505465344706,1,2020,3,-11,0.2
"2019_14_KC_NE","KC","NE",14,14.1043181989776,1,2020,3,-11,0.2
"2019_14_KC_NE","NE","KC",14,-14.1043181989776,1,2020,3,-11,0.2
"2019_14_LAC_JAX","JAX","LAC",14,-32.6465557104791,1,2020,3,-11,0.2
"2019_14_LAC_JAX","LAC","JAX",14,32.6465557104791,1,2020,3,-11,0.2
"2019_14_MIA_NYJ","MIA","NYJ",14,-0.252141811419639,1,2020,3,-11,0.2
"2019_14_MIA_NYJ","NYJ","MIA",14,0.252141811419639,1,2020,3,-11,0.2
"2019_14_NYG_PHI","NYG","PHI",14,6.1054859456046,1,2020,3,-11,0.2
"2019_14_NYG_PHI","PHI","NYG",14,-6.1054859456046,1,2020,3,-11,0.2
"2019_14_PIT_ARI","ARI","PIT",14,-20.3777801461903,1,2020,3,-11,0.2
"2019_14_PIT_ARI","PIT","ARI",14,20.3777801461903,1,2020,3,-11,0.2
"2019_14_SEA_LAR","LA","SEA",14,11.9417377608343,1,2020,3,-11,0.2
"2019_14_SEA_LAR","SEA","LA",14,-11.9417377608343,1,2020,3,-11,0.2
"2019_14_SF_NO","NO","SF",14,0.279419539803165,1,2020,3,-11,0.2
"2019_14_SF_NO","SF","NO",14,-0.279419539803165,1,2020,3,-11,0.2
"2019_14_TEN_OAK","LV","TEN",14,-25.5314728250156,1,2020,3,-11,0.2
"2019_14_TEN_OAK","TEN","LV",14,25.5314728250156,1,2020,3,-11,0.2
"2019_14_WAS_GB","GB","WAS",14,15.5672484938126,1,2020,3,-11,0.2
"2019_14_WAS_GB","WAS","GB",14,-15.5672484938126,1,2020,3,-11,0.2
"2019_15_ATL_SF","ATL","SF",15,2.38243600953385,1,2020,3,-12,0.2
"2019_15_ATL_SF","SF","ATL",15,-2.38243600953385,1,2020,3,-12,0.2
"2019_15_BUF_PIT","BUF","PIT",15,5.88494983398973,1,2020,3,-12,0.2
"2019_15_BUF_PIT","PIT","BUF",15,-5.88494983398973,1,2020,3,-12,0.2
"2019_15_CHI_GB","CHI","GB",15,-11.5080322679365,1,2020,3,-12,0.2
"2019_15_CHI_GB","GB","CHI",15,11.5080322679365,1,2020,3,-12,0.2
"2019_15_CLE_ARI","ARI","CLE",15,11.5316124528266,1,2020,3,-12,0.2
"2019_15_CLE_ARI","CLE","ARI",15,-11.5316124528266,1,2020,3,-12,0.2
"2019_15_DEN_KC","DEN","KC",15,-22.4037423775411,1,2020,3,-12,0.2
"2019_15_DEN_KC","KC","DEN",15,22.4037423775411,1,2020,3,-12,0.2
"2019_15_HOU_TEN","HOU","TEN",15,7.68098913335475,1,2020,3,-12,0.2
"2019_15_HOU_TEN","TEN","HOU",15,-7.68098913335475,1,2020,3,-12,0.2
"2019_15_IND_NO","IND","NO",15,-21.9439676147736,1,2020,3,-12,0.2
"2019_15_IND_NO","NO","IND",15,21.9439676147736,1,2020,3,-12,0.2
"2019_15_JAX_OAK","JAX","LV",15,-0.212788248769648,1,2020,3,-12,0.2
"2019_15_JAX_OAK","LV","JAX",15,0.212788248769648,1,2020,3,-12,0.2
"2019_15_LAR_DAL","DAL","LA",15,27.6606738330032,1,2020,3,-12,0.2
"2019_15_LAR_DAL","LA","DAL",15,-27.6606738330032,1,2020,3,-12,0.2
"2019_15_MIA_NYG","MIA","NYG",15,-7.79903841004637,1,2020,3,-12,0.2
"2019_15_MIA_NYG","NYG","MIA",15,7.79903841004637,1,2020,3,-12,0.2
"2019_15_MIN_LAC","LAC","MIN",15,-23.4230607747402,1,2020,3,-12,0.2
"2019_15_MIN_LAC","MIN","LAC",15,23.4230607747402,1,2020,3,-12,0.2
"2019_15_NE_CIN","CIN","NE",15,-20.3720534413813,1,2020,3,-12,0.2
"2019_15_NE_CIN","NE","CIN",15,20.3720534413813,1,2020,3,-12,0.2
"2019_15_NYJ_BAL","BAL","NYJ",15,26.8551814860914,1,2020,3,-12,0.2
"2019_15_NYJ_BAL","NYJ","BAL",15,-26.8551814860914,1,2020,3,-12,0.2
"2019_15_PHI_WAS","PHI","WAS",15,10.4619229722714,1,2020,3,-12,0.2
"2019_15_PHI_WAS","WAS","PHI",15,-10.4619229722714,1,2020,3,-12,0.2
"2019_15_SEA_CAR","CAR","SEA",15,-12.5211127796458,1,2020,3,-12,0.2
"2019_15_SEA_CAR","SEA","CAR",15,12.5211127796458,1,2020,3,-12,0.2
"2019_15_TB_DET","DET","TB",15,-30.1267910485313,1,2020,3,-12,0.2
"2019_15_TB_DET","TB","DET",15,30.1267910485313,1,2020,3,-12,0.2
"2019_16_ARI_SEA","ARI","SEA",16,11.7831239675235,1,2020,3,-13,0.2
"2019_16_ARI_SEA","SEA","ARI",16,-11.7831239675235,1,2020,3,-13,0.2
"2019_16_BAL_CLE","BAL","CLE",16,20.6869625290069,1,2020,3,-13,0.2
"2019_16_BAL_CLE","CLE","BAL",16,-20.6869625290069,1,2020,3,-13,0.2
"2019_16_BUF_NE","BUF","NE",16,-13.9031527279984,1,2020,3,-13,0.2
"2019_16_BUF_NE","NE","BUF",16,13.9031527279984,1,2020,3,-13,0.2
"2019_16_CAR_IND","CAR","IND",16,-29.7758388788836,1,2020,3,-13,0.2
"2019_16_CAR_IND","IND","CAR",16,29.7758388788836,1,2020,3,-13,0.2
"2019_16_CIN_MIA","CIN","MIA",16,-6.16745188949519,1,2020,3,-13,0.2
"2019_16_CIN_MIA","MIA","CIN",16,6.16745188949519,1,2020,3,-13,0.2
