"game_id","team","opponent","game_week","WEPADiff","prev_season_data","season","week","week_diff","weight"
"2011_14_ATL_CAR","ATL","CAR",14,7.15420695173787,1,2012,3,-11,0.2
"2011_14_ATL_CAR","CAR","ATL",14,-7.15420695173787,1,2012,3,-11,0.2
"2011_14_BUF_LAC","BUF","LAC",14,-19.9358200684906,1,2012,3,-11,0.2
"2011_14_BUF_LAC","LAC","BUF",14,19.9358200684906,1,2012,3,-11,0.2
"2011_14_CHI_DEN","CHI","DEN",14,2.74523635746203,1,2012,3,-11,0.2
"2011_14_CHI_DEN","DEN","CHI",14,-2.74523635746203,1,2012,3,-11,0.2
"2011_14_CLE_PIT","CLE","PIT",14,-23.90837853688,1,2012,3,-11,0.2
"2011_14_CLE_PIT","PIT","CLE",14,23.90837853688,1,2012,3,-11,0.2
"2011_14_HOU_CIN","CIN","HOU",14,-6.5147594232298,1,2012,3,-11,0.2
"2011_14_HOU_CIN","HOU","CIN",14,6.5147594232298,1,2012,3,-11,0.2
"2011_14_IND_BAL","BAL","IND",14,16.2191364486046,1,2012,3,-11,0.2
"2011_14_IND_BAL","IND","BAL",14,-16.2191364486046,1,2012,3,-11,0.2
"2011_14_KC_NYJ","KC","NYJ",14,-22.3703283943344,1,2012,3,-11,0.2
"2011_14_KC_NYJ","NYJ","KC",14,22.3703283943344,1,2012,3,-11,0.2
"2011_14_LAR_SEA","LA","SEA",14,-12.5842827529274,1,2012,3,-11,0.2
"2011_14_LAR_SEA","SEA","LA",14,12.5842827529274,1,2012,3,-11,0.2
"2011_14_MIN_DET","DET","MIN",14,-7.10109266985386,1,2012,3,-11,0.2
"2011_14_MIN_DET","MIN","DET",14,7.10109266985386,1,2012,3,-11,0.2
"2011_14_NE_WAS","NE","WAS",14,13.0803312012823,1,2012,3,-11,0.2
"2011_14_NE_WAS","WAS","NE",14,-13.0803312012823,1,2012,3,-11,0.2
"2011_14_NO_TEN","NO","TEN",14,7.13215358238146,1,2012,3,-11,0.2
"2011_14_NO_TEN","TEN","NO",14,-7.13215358238146,1,2012,3,-11,0.2
"2011_14_NYG_DAL","DAL","NYG",14,0.336785737773692,1,2012,3,-11,0.2
"2011_14_NYG_DAL","NYG","DAL",14,-0.336785737773692,1,2012,3,-11,0.2
"2011_14_OAK_GB","GB","LV",14,26.1449735340512,1,2012,3,-11,0.2
"2011_14_OAK_GB","LV","GB",14,-26.1449735340512,1,2012,3,-11,0.2
"2011_14_PHI_MIA","MIA","PHI",14,-12.8182554988224,1,2012,3,-11,0.2
"2011_14_PHI_MIA","PHI","MIA",14,12.8182554988224,1,2012,3,-11,0.2
"2011_14_SF_ARI","ARI","SF",14,-2.00759221746407,1,2012,3,-11,0.2
"2011_14_SF_ARI","SF","ARI",14,2.00759221746407,1,2012,3,-11,0.2
"2011_14_TB_JAX","JAX","TB",14,5.8771842972521,1,2012,3,-11,0.2
"2011_14_TB_JAX","TB","JAX",14,-5.8771842972521,1,2012,3,-11,0.2
"2011_15_BAL_LAC","BAL","LAC",15,-12.1968834852856,1,2012,3,-12,0.2
