"game_id","team","opponent","game_week","WEPADiff","prev_season_data","season","week","week_diff","weight"
"2019_16_ARI_SEA","ARI","SEA",16,11.7831239675235,1,2020,5,-11,0.2
"2019_16_ARI_SEA","SEA","ARI",16,-11.7831239675235,1,2020,5,-11,0.2
"2019_16_BAL_CLE","BAL","CLE",16,20.6869625290069,1,2020,5,-11,0.2
"2019_16_BAL_CLE","CLE","BAL",16,-20.6869625290069,1,2020,5,-11,0.2
"2019_16_BUF_NE","BUF","NE",16,-13.9031527279984,1,2020,5,-11,0.2
"2019_16_BUF_NE","NE","BUF",16,13.9031527279984,1,2020,5,-11,0.2
"2019_16_CAR_IND","CAR","IND",16,-29.7758388788836,1,2020,5,-11,0.2
"2019_16_CAR_IND","IND","CAR",16,29.7758388788836,1,2020,5,-11,0.2
"2019_16_CIN_MIA","CIN","MIA",16,-6.16745188949519,1,2020,5,-11,0.2
"2019_16_CIN_MIA","MIA","CIN",16,6.16745188949519,1,2020,5,-11,0.2
"2019_16_DAL_PHI","DAL","PHI",16,-3.29147192182692,1,2020,5,-11,0.2
"2019_16_DAL_PHI","PHI","DAL",16,3.29147192182692,1,2020,5,-11,0.2
"2019_16_DET_DEN","DEN","DET",16,6.72832815526188,1,2020,5,-11,0.2
"2019_16_DET_DEN","DET","DEN",16,-6.72832815526188,1,2020,5,-11,0.2
"2019_16_GB_MIN","GB","MIN",16,20.8420866365535,1,2020,5,-11,0.2
"2019_16_GB_MIN","MIN","GB",16,-20.8420866365535,1,2020,5,-11,0.2
"2019_16_HOU_TB","HOU","TB",16,11.8088203590536,1,2020,5,-11,0.2
"2019_16_HOU_TB","TB","HOU",16,-11.8088203590536,1,2020,5,-11,0.2
"2019_16_JAX_ATL","ATL","JAX",16,11.2623080198399,1,2020,5,-11,0.2
"2019_16_JAX_ATL","JAX","ATL",16,-11.2623080198399,1,2020,5,-11,0.2
"2019_16_KC_CHI","CHI","KC",16,-28.5767084273584,1,2020,5,-11,0.2
"2019_16_KC_CHI","KC","CHI",16,28.5767084273584,1,2020,5,-11,0.2
"2019_16_LAR_SF","LA","SF",16,2.75466836049254,1,2020,5,-11,0.2
