"game_id","team","opponent","game_week","WEPADiff","prev_season_data","season","week","week_diff","weight"
"2013_15_ARI_TEN","ARI","TEN",15,8.04480932066853,1,2014,4,-11,0.2
"2013_15_ARI_TEN","TEN","ARI",15,-8.04480932066853,1,2014,4,-11,0.2
"2013_15_BAL_DET","BAL","DET",15,6.29785966795695,1,2014,4,-11,0.2
"2013_15_BAL_DET","DET","BAL",15,-6.29785966795695,1,2014,4,-11,0.2
"2013_15_BUF_JAX","BUF","JAX",15,1.47887697749589,1,2014,4,-11,0.2
"2013_15_BUF_JAX","JAX","BUF",15,-1.47887697749589,1,2014,4,-11,0.2
"2013_15_CHI_CLE","CHI","CLE",15,9.07771585333272,1,2014,4,-11,0.2
"2013_15_CHI_CLE","CLE","CHI",15,-9.07771585333272,1,2014,4,-11,0.2
"2013_15_CIN_PIT","CIN","PIT",15,-7.05239146660767,1,2014,4,-11,0.2
"2013_15_CIN_PIT","PIT","CIN",15,7.05239146660767,1,2014,4,-11,0.2
"2013_15_GB_DAL","DAL","GB",15,2.90762488206688,1,2014,4,-11,0.2
"2013_15_GB_DAL","GB","DAL",15,-2.90762488206688,1,2014,4,-11,0.2
"2013_15_HOU_IND","HOU","IND",15,-25.991682802061,1,2014,4,-11,0.2
"2013_15_HOU_IND","IND","HOU",15,25.991682802061,1,2014,4,-11,0.2
"2013_15_KC_OAK","KC","LV",15,33.1389223405381,1,2014,4,-11,0.2
"2013_15_KC_OAK","LV","KC",15,-33.1389223405381,1,2014,4,-11,0.2
"2013_15_LAC_DEN","DEN","LAC",15,-14.1538855300586,1,2014,4,-11,0.2
"2013_15_LAC_DEN","LAC","DEN",15,14.1538855300586,1,2014,4,-11,0.2
"2013_15_NE_MIA","MIA","NE",15,2.7818780441842,1,2014,4,-11,0.2
"2013_15_NE_MIA","NE","MIA",15,-2.7818780441842,1,2014,4,-11,0.2
"2013_15_NO_LAR","LA","NO",15,12.6515041643682,1,2014,4,-11,0.2
"2013_15_NO_LAR","NO","LA",15,-12.6515041643682,1,2014,4,-11,0.2
"2013_15_NYJ_CAR","CAR","NYJ",15,12.4874116079763,1,2014,4,-11,0.2
"2013_15_NYJ_CAR","NYJ","CAR",15,-12.4874116079763,1,2014,4,-11,0.2
"2013_15_PHI_MIN","MIN","PHI",15,8.96514062044193,1,2014,4,-11,0.2
"2013_15_PHI_MIN","PHI","MIN",15,-8.96514062044193,1,2014,4,-11,0.2
"2013_15_SEA_NYG","NYG","SEA",15,-27.8885594466972,1,2014,4,-11,0.2
"2013_15_SEA_NYG","SEA","NYG",15,27.8885594466972,1,2014,4,-11,0.2
"2013_15_SF_TB","SF","TB",15,23.3866618762672,1,2014,4,-11,0.2
"2013_15_SF_TB","TB","SF",15,-23.3866618762672,1,2014,4,-11,0.2
"2013_15_WAS_ATL","ATL","WAS",15,-4.64306812852533,1,2014,4,-11,0.2
"2013_15_WAS_ATL","WAS","ATL",15,4.64306812852533,1,2014,4,-11,0.2
"2013_16_ARI_SEA","ARI","SEA",16,-0.845731245754422,1,2014,4,-12,0.2
"2013_16_ARI_SEA","SEA","ARI",16,0.845731245754422,1,2014,4,-12,0.2
"2013_16_ATL_SF","ATL","SF",16,-12.7647563410124,1,2014,4,-12,0.2
"2013_16_ATL_SF","SF","ATL",16,12.7647563410124,1,2014,4,-12,0.2
"2013_16_CHI_PHI","CHI","PHI",16,-28.565531638015,1,2014,4,-12,0.2
"2013_16_CHI_PHI","PHI","CHI",16,28.565531638015,1,2014,4,-12,0.2
"2013_16_CLE_NYJ","CLE","NYJ",16,0.9556474876292,1,2014,4,-12,0.2
"2013_16_CLE_NYJ","NYJ","CLE",16,-0.9556474876292,1,2014,4,-12,0.2
"2013_16_DAL_WAS","DAL","WAS",16,14.2067373971223,1,2014,4,-12,0.2
"2013_16_DAL_WAS","WAS","DAL",16,-14.2067373971223,1,2014,4,-12,0.2
"2013_16_DEN_HOU","DEN","HOU",16,29.5023871896104,1,2014,4,-12,0.2
"2013_16_DEN_HOU","HOU","DEN",16,-29.5023871896104,1,2014,4,-12,0.2
"2013_16_IND_KC","IND","KC",16,14.5243158164274,1,2014,4,-12,0.2
"2013_16_IND_KC","KC","IND",16,-14.5243158164274,1,2014,4,-12,0.2
"2013_16_MIA_BUF","BUF","MIA",16,18.3000850821605,1,2014,4,-12,0.2
"2013_16_MIA_BUF","MIA","BUF",16,-18.3000850821605,1,2014,4,-12,0.2
